dataset,fold,model,cpu_cores,cpu_name,gpu_type,gpu_total_memory_gb,inference_peak_cpu_gb,inference_peak_gpu_gb,inference_wall_time_s,m_features,n_test,n_train,system_ram_gb,timestamp,train_examples,train_peak_cpu_gb,train_peak_gpu_gb,train_wall_time_s
MUL_FOOD_YELP_REVIEWS,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3658790588378906,1.1513671875,2.0024852752685547,6,1000,9000,1007.672779083252,2025-08-01 16:21:07,10000,1.390117645263672,1.1513671875,50.14717102050781
MUL_FOOD_YELP_REVIEWS,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3671150207519531,1.1533203125,2.004337787628174,6,1000,9000,1007.672779083252,2025-08-01 16:18:26,10000,1.3884544372558594,1.1533203125,52.18270492553711
MUL_FOOD_YELP_REVIEWS,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3641700744628906,1.1533203125,2.0114033222198486,6,1000,9000,1007.672779083252,2025-08-01 16:17:00,10000,1.389251708984375,1.1533203125,48.18120455741882
MUL_FOOD_YELP_REVIEWS,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.365642547607422,1.1533203125,2.011657953262329,6,1000,9000,1007.672779083252,2025-08-01 16:15:47,10000,1.3891677856445312,1.1533203125,48.71733093261719
MUL_FOOD_YELP_REVIEWS,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3640518188476562,1.1513671875,2.00272798538208,6,1000,9000,1007.672779083252,2025-08-01 16:15:43,10000,1.3872718811035156,1.1513671875,48.17942762374878
MUL_FOOD_YELP_REVIEWS,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3619422912597656,1.1533203125,2.002112865447998,6,1000,9000,1007.672779083252,2025-08-01 16:14:28,10000,1.4098281860351562,1.1533203125,48.798927307128906
MUL_FOOD_WINE_REVIEW,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.885395050048828,0.9150390625,2.509019136428833,5,2000,10000,1007.672779083252,2025-08-01 16:21:13,10000,1.8558464050292969,0.9150390625,526.1041879653931
MUL_FOOD_WINE_REVIEW,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.876323699951172,0.9052734375,2.5050270557403564,5,2000,10000,1007.6727294921876,2025-08-01 16:20:16,10000,1.8441505432128904,0.9052734375,639.6435444355011
MUL_FOOD_WINE_REVIEW,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.9000968933105469,0.9130859375,2.5094211101531982,5,2000,10000,1007.672779083252,2025-08-01 16:14:22,10000,1.8775863647460935,0.9130859375,633.3982675075531
MUL_FOOD_WINE_REVIEW,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.8397903442382812,0.9619140625,2.508326768875122,5,2000,10000,1007.672779083252,2025-08-01 16:12:44,10000,1.8266334533691408,0.9619140625,545.6480617523193
MUL_FOOD_WINE_REVIEW,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.8785629272460935,0.9052734375,2.0062763690948486,5,2000,10000,1007.672779083252,2025-08-01 16:07:54,10000,1.8691940307617188,0.9052734375,547.6427021026611
MUL_FOOD_WINE_REVIEW,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.86602783203125,0.9130859375,2.5073940753936768,5,2000,10000,1007.672779083252,2025-08-01 16:09:37,10000,1.8496627807617188,0.9130859375,650.3630287647247
MUL_FOOD_WINE_REVIEW,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.8566398620605469,0.8974609375,2.506028890609741,5,2000,10000,1007.672779083252,2025-08-01 16:08:20,10000,1.8455314636230469,0.8974609375,573.8013577461243
MUL_FOOD_WINE_REVIEW,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.8615608215332031,0.9677734375,2.507702112197876,5,2000,10000,1007.672779083252,2025-08-01 16:10:55,10000,1.8336906433105469,0.9677734375,728.6586785316467
MUL_FOOD_WINE_REVIEW,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.8856048583984375,0.9365234375,2.503882884979248,5,2000,10000,1007.672779083252,2025-08-01 16:08:41,10000,1.8703536987304688,0.9365234375,594.5540690422058
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5668106079101562,1.6142578125,6.0093395709991455,11,1827,10000,1007.672779083252,2025-08-01 16:00:55,10000,1.794048309326172,1.6142578125,150.53902959823608
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5813865661621094,1.6142578125,6.010940074920654,11,1827,10000,1007.672779083252,2025-08-01 16:01:08,10000,1.805011749267578,1.6142578125,163.43500661849976
MUL_FOOD_WINE_REVIEW,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.905719757080078,0.9208984375,2.503253936767578,5,2000,10000,1007.672779083252,2025-08-01 16:09:16,10000,1.8744354248046875,0.9208984375,655.9190492630005
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.572113037109375,1.7294921875,6.029113292694092,11,1827,10000,1007.672779083252,2025-08-01 15:51:01,10000,1.7998542785644531,1.6083984375,162.5828983783722
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5299606323242188,1.6181640625,6.01772403717041,11,1827,10000,1007.672779083252,2025-08-01 15:50:49,10000,1.7553138732910156,1.6181640625,151.20461893081665
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5675125122070312,1.6123046875,6.016642093658447,11,1827,10000,1007.672779083252,2025-08-01 15:50:49,10000,1.7990570068359375,1.6123046875,156.85552716255188
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5685195922851562,1.6142578125,6.015958786010742,11,1827,10000,1007.672779083252,2025-08-01 15:50:45,10000,1.7981948852539062,1.6142578125,153.65760445594788
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5050582885742188,1.6142578125,6.0132973194122314,11,1827,10000,1007.672779083252,2025-08-01 15:51:21,10000,1.7293434143066406,1.6142578125,191.09623837471008
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5918426513671875,1.6142578125,6.0272862911224365,11,1827,10000,1007.672779083252,2025-08-01 15:51:28,10000,1.8178634643554688,1.6142578125,198.48784685134888
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.584514617919922,1.7275390625,6.020440101623535,11,1827,10000,1007.672779083252,2025-08-01 15:51:40,10000,1.8069076538085935,1.6064453125,210.8454306125641
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5761795043945312,1.6142578125,6.017051935195923,11,1827,10000,1007.672779083252,2025-08-01 15:51:19,10000,1.8046836853027344,1.6142578125,190.00152921676636
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4761009216308594,1.0009765625,3.011547088623047,10,1878,10000,1007.672779083252,2025-08-01 15:40:22,10000,1.568267822265625,1.0009765625,112.05927634239195
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.47369384765625,1.0068359375,3.004603385925293,10,1878,10000,1007.672779083252,2025-08-01 15:40:23,10000,1.5691452026367188,1.0068359375,123.8365716934204
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5074806213378906,0.9404296875,3.006986141204834,10,1878,10000,1007.672779083252,2025-08-01 15:40:05,10000,1.6064071655273438,0.9404296875,116.99037456512453
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5118141174316406,0.9912109375,3.041240930557251,10,1878,10000,1007.672779083252,2025-08-01 15:40:06,10000,1.609954833984375,0.9912109375,118.43579387664796
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5046272277832031,1.0009765625,3.007108211517334,10,1878,10000,1007.672779083252,2025-08-01 15:39:58,10000,1.6059417724609375,1.0009765625,111.4971959590912
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5116500854492188,0.9912109375,3.050962448120117,10,1878,10000,1007.672779083252,2025-08-01 15:40:05,10000,1.6095008850097656,0.9912109375,120.52882266044617
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5047264099121094,0.9638671875,3.009390354156494,10,1878,10000,1007.672779083252,2025-08-01 15:40:01,10000,1.6021652221679688,0.9638671875,115.98711895942688
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.517436981201172,0.9716796875,3.003086805343628,10,1878,10000,1007.672779083252,2025-08-01 15:40:12,10000,1.618450164794922,0.9716796875,127.31474804878236
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5040740966796875,1.0029296875,3.006281614303589,10,1878,10000,1007.6727294921876,2025-08-01 15:33:38,10000,1.6014366149902344,1.0029296875,88.6698169708252
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5076560974121094,0.9990234375,3.003314256668091,10,1878,10000,1007.672779083252,2025-08-01 15:31:29,10000,1.6052207946777344,0.9365234375,76.25793194770813
MUL_CONSUMER_PRODUCT_SENTIMENT,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3499298095703125,0.7021484375,0.505927324295044,2,509,4582,1007.672779083252,2025-08-01 15:30:28,10000,1.366230010986328,0.7021484375,25.06605100631714
MUL_CONSUMER_PRODUCT_SENTIMENT,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3483238220214844,0.7021484375,0.5088765621185303,2,509,4582,1007.672779083252,2025-08-01 15:30:28,10000,1.3665924072265625,0.7021484375,27.593040227890015
MUL_CONSUMER_PRODUCT_SENTIMENT,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3491554260253906,0.7021484375,0.5092000961303711,2,509,4582,1007.672779083252,2025-08-01 15:30:27,10000,1.364910125732422,0.7021484375,27.08922791481018
MUL_CONSUMER_PRODUCT_SENTIMENT,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3512001037597656,0.7119140625,0.5175178050994873,2,509,4582,1007.672779083252,2025-08-01 15:30:27,10000,1.3676834106445312,0.7119140625,27.071874141693115
MUL_CONSUMER_PRODUCT_SENTIMENT,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3500099182128906,0.7021484375,0.5053915977478027,2,509,4582,1007.672779083252,2025-08-01 15:30:25,10000,1.365375518798828,0.7021484375,26.072162628173828
MUL_CONSUMER_PRODUCT_SENTIMENT,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3504981994628906,0.7021484375,0.5014081001281738,2,509,4582,1007.672779083252,2025-08-01 15:30:24,10000,1.366058349609375,0.7021484375,26.600661993026733
MUL_CONSUMER_PRODUCT_SENTIMENT,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3473396301269531,0.7021484375,0.5101416110992432,2,509,4582,1007.672779083252,2025-08-01 15:30:24,10000,1.3683128356933594,0.7021484375,27.103309631347656
MUL_CONSUMER_PRODUCT_SENTIMENT,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3538818359375,0.7021484375,0.5121431350708008,2,509,4582,1007.6727294921876,2025-08-01 15:24:38,10000,1.3658370971679688,0.7021484375,24.08562207221985
MUL_CONSUMER_PRODUCT_SENTIMENT,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3491973876953125,0.7021484375,0.5140953063964844,2,509,4582,1007.672779083252,2025-08-01 15:22:31,10000,1.3671379089355469,0.7021484375,20.03164553642273
BIN_SOCIAL_JIGSAW_TOXICITY,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6217117309570312,1.2490234375,2.502941370010376,40,2000,10000,1007.672779083252,2025-08-01 15:22:46,10000,1.609619140625,1.1201171875,32.24986958503723
MUL_CONSUMER_PRODUCT_SENTIMENT,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.346660614013672,0.7021484375,0.5076115131378174,2,509,4582,1007.672779083252,2025-08-01 15:22:26,10000,1.3647994995117188,0.7021484375,20.558038234710693
BIN_SOCIAL_JIGSAW_TOXICITY,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6393928527832031,1.0146484375,2.504396438598633,40,2000,10000,1007.672779083252,2025-08-01 15:22:34,10000,1.6256561279296875,1.0146484375,31.60568380355835
BIN_SOCIAL_JIGSAW_TOXICITY,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6359786987304688,1.1904296875,2.00870418548584,40,2000,10000,1007.672779083252,2025-08-01 15:22:31,10000,1.6242713928222656,1.1904296875,32.13202786445618
BIN_SOCIAL_JIGSAW_TOXICITY,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6304283142089844,1.0029296875,2.0021235942840576,40,2000,10000,1007.672779083252,2025-08-01 15:22:30,10000,1.6203079223632812,1.0029296875,32.328516721725464
BIN_SOCIAL_JIGSAW_TOXICITY,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6326675415039062,1.0263671875,2.0020840167999268,40,2000,10000,1007.672779083252,2025-08-01 15:22:29,10000,1.6211814880371094,0.9052734375,33.07172656059265
BIN_SOCIAL_JIGSAW_TOXICITY,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6374740600585938,1.0986328125,2.002685546875,40,2000,10000,1007.672779083252,2025-08-01 15:22:29,10000,1.6274490356445312,1.0986328125,33.16041874885559
BIN_SOCIAL_JIGSAW_TOXICITY,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6406822204589844,1.0712890625,2.504335641860962,40,2000,10000,1007.672779083252,2025-08-01 15:14:52,10000,1.6332435607910156,1.0712890625,33.17101263999939
BIN_SOCIAL_JIGSAW_TOXICITY,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6372604370117188,1.0791015625,2.002342939376831,40,2000,10000,1007.672779083252,2025-08-01 15:14:51,10000,1.6272811889648438,1.0791015625,33.11632418632507
BIN_SOCIAL_JIGSAW_TOXICITY,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6354217529296875,1.2275390625,2.5135438442230225,40,2000,10000,1007.672779083252,2025-08-01 15:14:52,10000,1.6218376159667969,1.2275390625,34.14766263961792
BIN_SOCIAL_IMDB_GENRE_PREDICTION,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.389190673828125,1.1220703125,0.5113174915313721,11,80,720,1007.672779083252,2025-08-01 15:14:21,10000,1.3881072998046875,1.1220703125,22.56894564628601
BIN_SOCIAL_JIGSAW_TOXICITY,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6351432800292969,1.1572265625,2.0094377994537354,40,2000,10000,1007.672779083252,2025-08-01 15:14:36,10000,1.6247444152832031,1.1572265625,34.13423418998718
BIN_SOCIAL_IMDB_GENRE_PREDICTION,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3769149780273438,1.1220703125,0.5072739124298096,11,80,720,1007.672779083252,2025-08-01 15:14:27,10000,1.3921394348144531,1.1220703125,30.26720428466797
BIN_SOCIAL_IMDB_GENRE_PREDICTION,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3780860900878906,1.1220703125,0.5129232406616211,11,80,720,1007.672779083252,2025-08-01 15:14:24,10000,1.3941383361816406,1.1220703125,28.072118282318115
BIN_SOCIAL_IMDB_GENRE_PREDICTION,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3799171447753906,1.1220703125,0.516352653503418,11,80,720,1007.672779083252,2025-08-01 15:14:26,10000,1.3955955505371094,1.1220703125,29.20556378364563
BIN_SOCIAL_IMDB_GENRE_PREDICTION,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3785400390625,1.1240234375,0.8377804756164551,11,80,720,1007.672779083252,2025-08-01 15:06:39,10000,1.393512725830078,1.1240234375,28.589114904403687
BIN_SOCIAL_IMDB_GENRE_PREDICTION,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3740119934082031,1.1220703125,0.5124151706695557,11,80,720,1007.672779083252,2025-08-01 15:06:33,10000,1.3936691284179688,1.1220703125,23.567351818084717
BIN_SOCIAL_IMDB_GENRE_PREDICTION,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3788490295410156,1.1220703125,0.5016467571258545,11,80,720,1007.672779083252,2025-08-01 15:06:35,10000,1.39703369140625,1.1220703125,30.665742874145508
BIN_SOCIAL_IMDB_GENRE_PREDICTION,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3784141540527344,1.1240234375,0.5054616928100586,11,80,720,1007.672779083252,2025-08-01 15:06:31,10000,1.402973175048828,1.1240234375,27.131282091140747
BIN_SOCIAL_IMDB_GENRE_PREDICTION,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.378253936767578,1.1240234375,0.5130321979522705,11,80,720,1007.672779083252,2025-08-01 15:06:35,10000,1.3924789428710938,1.1240234375,32.6598904132843
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6319618225097656,1.3583984375,4.506763458251953,9,2000,10000,1007.672779083252,2025-08-01 15:07:17,10000,1.647258758544922,1.3583984375,69.22028756141663
BIN_SOCIAL_IMDB_GENRE_PREDICTION,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3768844604492188,1.1220703125,0.512547492980957,11,80,720,1007.672779083252,2025-08-01 15:06:32,10000,1.4285392761230469,1.1220703125,29.601372480392456
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.637481689453125,1.3583984375,4.526551723480225,9,2000,10000,1007.672779083252,2025-08-01 15:07:12,10000,1.6547698974609375,1.3583984375,67.81696105003357
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6294517517089844,1.3583984375,4.548630475997925,9,2000,10000,1007.672779083252,2025-08-01 14:58:38,10000,1.6421775817871094,1.3583984375,66.13702034950256
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.59783935546875,1.3583984375,4.510891675949097,9,2000,10000,1007.672779083252,2025-08-01 14:58:32,10000,1.6360206604003906,1.3583984375,78.55182957649231
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6155319213867188,1.3583984375,4.558464050292969,9,2000,10000,1007.672779083252,2025-08-01 14:58:24,10000,1.6284904479980469,1.3583984375,78.71300029754639
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.574115753173828,1.3583984375,4.527929306030273,9,2000,10000,1007.672779083252,2025-08-01 14:58:17,10000,1.6145591735839844,1.3583984375,73.65746426582336
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6503028869628906,1.3583984375,4.531295537948608,9,2000,10000,1007.672779083252,2025-08-01 14:58:08,10000,1.6668968200683594,1.3583984375,64.21568441390991
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.576019287109375,1.3583984375,4.5109593868255615,9,2000,10000,1007.672779083252,2025-08-01 14:58:14,10000,1.6143760681152344,1.3583984375,70.7206404209137
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.627460479736328,1.3583984375,4.530197381973267,9,2000,10000,1007.672779083252,2025-08-01 14:58:11,10000,1.6409645080566406,1.3583984375,68.34568285942078
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.64300537109375,1.3583984375,4.549142599105835,9,2000,10000,1007.672779083252,2025-08-01 14:58:24,10000,1.6555290222167969,1.3583984375,81.3354856967926
BIN_PROFESSIONAL_FAKE_JOB_POSTING,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5409889221191406,1.3974609375,4.52668023109436,5,1272,10000,1007.6727294921876,2025-08-01 14:52:56,10000,1.553668975830078,1.3974609375,88.77910542488098
BIN_PROFESSIONAL_FAKE_JOB_POSTING,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5499343872070312,1.3974609375,4.530516624450684,5,1272,10000,1007.672779083252,2025-08-01 14:49:56,10000,1.562702178955078,1.3974609375,89.33130192756653
BIN_PROFESSIONAL_FAKE_JOB_POSTING,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5264892578125,1.3974609375,4.522112131118774,5,1272,10000,1007.672779083252,2025-08-01 14:49:34,10000,1.5413131713867188,1.3974609375,85.55910205841064
BIN_PROFESSIONAL_FAKE_JOB_POSTING,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5331649780273438,1.3974609375,4.517672538757324,5,1272,10000,1007.672779083252,2025-08-01 14:49:43,10000,1.5463943481445312,1.3974609375,94.36348414421082
BIN_PROFESSIONAL_FAKE_JOB_POSTING,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5549278259277344,1.3974609375,4.5516180992126465,5,1272,10000,1007.672779083252,2025-08-01 14:49:41,10000,1.5649147033691406,1.3974609375,92.46551394462584
BIN_PROFESSIONAL_FAKE_JOB_POSTING,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5444183349609375,1.3974609375,4.55142879486084,5,1272,10000,1007.672779083252,2025-08-01 14:49:35,10000,1.5567054748535156,1.3974609375,86.8633463382721
BIN_PROFESSIONAL_FAKE_JOB_POSTING,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5410385131835938,1.3974609375,4.509155988693237,5,1272,10000,1007.672779083252,2025-08-01 14:49:34,10000,1.5546226501464844,1.3974609375,85.4733521938324
