dataset,fold,model,cpu_cores,cpu_name,gpu_type,gpu_total_memory_gb,inference_peak_cpu_gb,inference_peak_gpu_gb,inference_wall_time_s,m_features,n_test,n_train,system_ram_gb,timestamp,train_examples,train_peak_cpu_gb,train_peak_gpu_gb,train_wall_time_s
MUL_FOOD_YELP_REVIEWS,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3525886535644531,1.1513671875,2.014150381088257,6,1000,9000,1007.672779083252,2025-08-07 02:33:02,10000,1.3455924987792969,1.1513671875,37.14036226272583
MUL_FOOD_YELP_REVIEWS,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3519668579101562,1.1533203125,2.0029282569885254,6,1000,9000,1007.6650238037108,2025-08-07 02:32:12,10000,1.345989227294922,1.1533203125,34.61376643180847
MUL_FOOD_YELP_REVIEWS,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3505783081054688,1.1513671875,2.0133793354034424,6,1000,9000,1007.672779083252,2025-08-07 02:30:36,10000,1.3444175720214844,1.1513671875,35.28684425354004
MUL_FOOD_YELP_REVIEWS,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.351604461669922,1.1533203125,2.032649517059326,6,1000,9000,1007.672779083252,2025-08-07 02:30:54,10000,1.3588371276855469,1.1533203125,52.15514159202576
MUL_FOOD_YELP_REVIEWS,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.350788116455078,1.1533203125,2.0152573585510254,6,1000,9000,1007.672779083252,2025-08-07 02:30:34,10000,1.343597412109375,1.1533203125,34.659024715423584
MUL_FOOD_YELP_REVIEWS,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3511695861816406,1.1533203125,2.0046017169952393,6,1000,9000,1007.672779083252,2025-08-07 02:29:27,10000,1.3437118530273438,1.1533203125,36.093092918396
MUL_FOOD_WINE_REVIEW,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4847030639648438,0.9052734375,2.5119974613189697,5,2000,10000,1007.6864013671876,2025-08-07 02:29:13,10000,1.4797859191894531,0.9052734375,38.64453887939453
MUL_FOOD_WINE_REVIEW,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4669837951660156,0.9150390625,2.512198686599731,5,2000,10000,1007.6864013671876,2025-08-07 02:29:12,10000,1.4699440002441406,0.9150390625,39.069472551345825
MUL_FOOD_WINE_REVIEW,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.462909698486328,0.9130859375,2.5100319385528564,5,2000,10000,1007.6864013671876,2025-08-07 02:29:12,10000,1.5006561279296875,0.9130859375,39.08532977104187
MUL_FOOD_WINE_REVIEW,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.486492156982422,0.9052734375,2.5112814903259277,5,2000,10000,1007.6864013671876,2025-08-07 02:27:18,10000,1.48046875,0.9052734375,41.067957401275635
MUL_FOOD_WINE_REVIEW,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4643898010253906,0.9365234375,2.5071089267730713,5,2000,10000,1007.6650238037108,2025-08-07 02:26:15,10000,1.4650421142578125,0.9365234375,38.113139390945435
MUL_FOOD_WINE_REVIEW,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4818077087402344,0.9677734375,2.512118339538574,5,2000,10000,1007.6650238037108,2025-08-07 02:26:14,10000,1.5238418579101562,0.9677734375,37.184478759765625
MUL_FOOD_WINE_REVIEW,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4749870300292969,0.9130859375,2.511749505996704,5,2000,10000,1007.672779083252,2025-08-07 02:26:17,10000,1.4722976684570312,0.9130859375,57.63813257217407
MUL_FOOD_WINE_REVIEW,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4781150817871094,0.9619140625,2.5083322525024414,5,2000,10000,1007.672779083252,2025-08-07 02:25:54,10000,1.4769973754882812,0.9619140625,36.0814208984375
MUL_FOOD_WINE_REVIEW,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.474102020263672,0.9208984375,2.511807441711426,5,2000,10000,1007.6864013671876,2025-08-07 02:23:40,10000,1.4758453369140625,0.9208984375,72.09503483772278
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4996719360351562,1.6142578125,6.022245168685913,11,1827,10000,1007.6864013671876,2025-08-07 02:23:37,10000,1.5513191223144531,1.6142578125,76.91765546798706
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5309677124023438,1.6142578125,6.02954626083374,11,1827,10000,1007.6864013671876,2025-08-07 02:23:20,10000,1.528461456298828,1.6142578125,81.66354584693909
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.515899658203125,1.7294921875,6.0280351638793945,11,1827,10000,1007.6650238037108,2025-08-07 02:22:38,10000,1.5119476318359375,1.6083984375,76.38195610046387
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.534626007080078,1.6142578125,6.028463125228882,11,1827,10000,1007.6650238037108,2025-08-07 02:22:38,10000,1.5293846130371094,1.6142578125,77.51340055465698
MUL_FOOD_WINE_REVIEW,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.462909698486328,0.8974609375,2.5086755752563477,5,2000,10000,1007.672779083252,2025-08-07 02:21:41,10000,1.4672737121582031,0.8974609375,41.08254384994507
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.535858154296875,1.6123046875,6.0295634269714355,11,1827,10000,1007.6650238037108,2025-08-07 02:21:33,10000,1.5315017700195312,1.6123046875,76.93215131759644
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6391754150390625,1.6142578125,6.0177161693573,11,1827,10000,1007.672779083252,2025-08-07 02:19:14,10000,1.6610755920410156,1.6142578125,93.04832983016968
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5200691223144531,1.6142578125,6.033475399017334,11,1827,10000,1007.6864013671876,2025-08-07 02:17:52,10000,1.5181961059570312,1.6142578125,80.91489481925964
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4371871948242188,0.9404296875,3.0031232833862305,10,1878,10000,1007.6864013671876,2025-08-07 02:16:38,10000,1.434326171875,0.9404296875,36.57046580314636
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.529644012451172,1.6142578125,6.0237696170806885,11,1827,10000,1007.6650238037108,2025-08-07 02:17:10,10000,1.5637435913085938,1.6142578125,75.05346298217773
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4858779907226562,1.7275390625,6.021866321563721,11,1827,10000,1007.6650238037108,2025-08-07 02:17:09,10000,1.48297119140625,1.6064453125,78.72441458702087
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4395599365234375,1.0009765625,3.0096418857574463,10,1878,10000,1007.6650238037108,2025-08-07 02:16:21,10000,1.4365768432617188,1.0009765625,34.81552219390869
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4351692199707031,1.0009765625,3.008199691772461,10,1878,10000,1007.6864013671876,2025-08-07 02:16:12,10000,1.4324607849121094,1.0009765625,36.678894996643066
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4026145935058594,1.0068359375,3.00578236579895,10,1878,10000,1007.6650238037108,2025-08-07 02:15:55,10000,1.412273406982422,1.0068359375,35.201337814331055
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5210418701171875,1.6142578125,6.529558897018433,11,1827,10000,1007.672779083252,2025-08-07 02:21:33,10000,1.51824951171875,1.6142578125,421.72203040122986
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4456253051757812,0.9912109375,3.0055367946624756,10,1878,10000,1007.672779083252,2025-08-07 02:12:37,10000,1.4428482055664062,0.9912109375,38.671374797821045
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4395027160644531,0.9912109375,3.0137104988098145,10,1878,10000,1007.672779083252,2025-08-07 02:12:33,10000,1.4366493225097656,0.9912109375,34.555495500564575
MUL_CONSUMER_PRODUCT_SENTIMENT,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3350296020507812,0.7021484375,0.5101878643035889,2,509,4582,1007.6650238037108,2025-08-07 02:11:46,10000,1.3285484313964844,0.7021484375,12.523870468139648
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4469871520996094,0.9990234375,3.007201910018921,10,1878,10000,1007.6650238037108,2025-08-07 02:12:11,10000,1.4439544677734375,0.9365234375,35.07895374298096
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.437358856201172,1.0029296875,3.00295090675354,10,1878,10000,1007.6650238037108,2025-08-07 02:12:11,10000,1.4351348876953125,1.0029296875,35.08493494987488
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4035758972167969,0.9638671875,3.0034849643707275,10,1878,10000,1007.6650238037108,2025-08-07 02:12:10,10000,1.4121742248535156,0.9638671875,34.61784219741821
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4147071838378906,0.9716796875,3.012019395828247,10,1878,10000,1007.672779083252,2025-08-07 02:11:32,10000,1.4227218627929688,0.9716796875,81.6849672794342
MUL_CONSUMER_PRODUCT_SENTIMENT,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.340251922607422,0.7021484375,0.5079865455627441,2,509,4582,1007.672779083252,2025-08-07 02:09:46,10000,1.332439422607422,0.7021484375,13.037765979766846
MUL_CONSUMER_PRODUCT_SENTIMENT,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3403205871582031,0.7021484375,0.5083966255187988,2,509,4582,1007.672779083252,2025-08-07 02:09:26,10000,1.3400802612304688,0.7021484375,14.560747623443604
MUL_CONSUMER_PRODUCT_SENTIMENT,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3386268615722656,0.7021484375,0.5087518692016602,2,509,4582,1007.672779083252,2025-08-07 02:09:25,10000,1.3322181701660156,0.7021484375,13.025896787643433
MUL_CONSUMER_PRODUCT_SENTIMENT,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3371505737304688,0.7021484375,0.5161464214324951,2,509,4582,1007.6650238037108,2025-08-07 02:07:47,10000,1.3299407958984375,0.7021484375,12.033477544784546
MUL_CONSUMER_PRODUCT_SENTIMENT,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.339496612548828,0.7021484375,0.5186254978179932,2,509,4582,1007.6650238037108,2025-08-07 02:07:48,10000,1.3331527709960938,0.7021484375,12.184407711029053
MUL_CONSUMER_PRODUCT_SENTIMENT,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3372116088867188,0.7021484375,0.5156650543212891,2,509,4582,1007.6650238037108,2025-08-07 02:07:46,10000,1.337188720703125,0.7021484375,12.035922765731812
MUL_CONSUMER_PRODUCT_SENTIMENT,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3397865295410156,0.7021484375,0.5157029628753662,2,509,4582,1007.6650238037108,2025-08-07 02:07:46,10000,1.3338966369628906,0.7021484375,12.032427310943604
MUL_CONSUMER_PRODUCT_SENTIMENT,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3407821655273438,0.7119140625,0.5085864067077637,2,509,4582,1007.672779083252,2025-08-07 02:07:35,10000,1.3340377807617188,0.7119140625,16.538968563079834
BIN_SOCIAL_JIGSAW_TOXICITY,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.59716796875,1.2490234375,2.004432201385498,40,2000,10000,1007.672779083252,2025-08-07 02:05:57,10000,1.5961685180664062,1.1201171875,38.15092873573303
MUL_CONSUMER_PRODUCT_SENTIMENT,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.340667724609375,0.7021484375,0.5163261890411377,2,509,4582,1007.672779083252,2025-08-07 02:05:28,10000,1.333831787109375,0.7021484375,12.567677736282349
BIN_SOCIAL_JIGSAW_TOXICITY,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.619426727294922,1.0146484375,2.0054826736450195,40,2000,10000,1007.672779083252,2025-08-07 02:05:28,10000,1.611724853515625,1.0146484375,26.121610641479492
BIN_SOCIAL_JIGSAW_TOXICITY,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6197776794433594,1.1904296875,2.0017924308776855,40,2000,10000,1007.6650238037108,2025-08-07 02:03:48,10000,1.6181678771972656,1.1904296875,24.828052043914795
BIN_SOCIAL_JIGSAW_TOXICITY,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6145172119140625,1.0986328125,2.008643627166748,40,2000,10000,1007.6650238037108,2025-08-07 02:03:48,10000,1.606525421142578,1.0986328125,25.136226654052734
BIN_SOCIAL_JIGSAW_TOXICITY,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5976829528808594,1.0263671875,2.002777099609375,40,2000,10000,1007.6650238037108,2025-08-07 02:03:48,10000,1.5959587097167969,0.9052734375,25.158921480178833
BIN_SOCIAL_JIGSAW_TOXICITY,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6206130981445312,1.0029296875,2.0038604736328125,40,2000,10000,1007.6650238037108,2025-08-07 02:03:48,10000,1.6127052307128906,1.0029296875,25.62321662902832
BIN_SOCIAL_JIGSAW_TOXICITY,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.620269775390625,1.0791015625,2.002350330352783,40,2000,10000,1007.672779083252,2025-08-07 02:01:57,10000,1.6198005676269531,1.0791015625,25.07456660270691
BIN_SOCIAL_JIGSAW_TOXICITY,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.598297119140625,1.2275390625,2.003436803817749,40,2000,10000,1007.672779083252,2025-08-07 02:01:52,10000,1.5961456298828125,1.2275390625,25.6909921169281
BIN_SOCIAL_JIGSAW_TOXICITY,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5977287292480469,1.0712890625,2.0059423446655273,40,2000,10000,1007.672779083252,2025-08-07 02:01:42,10000,1.5953292846679688,1.0712890625,25.141806602478027
BIN_SOCIAL_JIGSAW_TOXICITY,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6255378723144531,1.1572265625,2.507179498672486,40,2000,10000,1007.672779083252,2025-08-07 02:04:12,10000,1.6253814697265625,1.1572265625,176.41150617599487
BIN_SOCIAL_IMDB_GENRE_PREDICTION,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3731651306152344,1.1220703125,0.5145297050476074,11,80,720,1007.6650238037108,2025-08-07 01:59:21,10000,1.359088897705078,1.1220703125,16.73009467124939
BIN_SOCIAL_IMDB_GENRE_PREDICTION,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3775634765625,1.1220703125,0.5096862316131592,11,80,720,1007.6650238037108,2025-08-07 01:59:17,10000,1.3611488342285156,1.1220703125,16.6339168548584
BIN_SOCIAL_IMDB_GENRE_PREDICTION,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3784637451171875,1.1220703125,0.5141644477844238,11,80,720,1007.6650238037108,2025-08-07 01:59:17,10000,1.374713897705078,1.1220703125,17.630512714385986
BIN_SOCIAL_IMDB_GENRE_PREDICTION,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3567390441894531,1.1220703125,0.514326810836792,11,80,720,1007.6650238037108,2025-08-07 01:59:17,10000,1.406475067138672,1.1220703125,17.040307760238647
BIN_SOCIAL_IMDB_GENRE_PREDICTION,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3635902404785156,1.1240234375,0.5189595222473145,11,80,720,1007.672779083252,2025-08-07 01:57:38,10000,1.34893798828125,1.1240234375,17.083777904510498
BIN_SOCIAL_IMDB_GENRE_PREDICTION,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3815994262695312,1.1220703125,0.515831708908081,11,80,720,1007.672779083252,2025-08-07 01:57:37,10000,1.3648605346679688,1.1220703125,17.13052988052368
BIN_SOCIAL_IMDB_GENRE_PREDICTION,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3754539489746094,1.1220703125,0.5154941082000732,11,80,720,1007.672779083252,2025-08-07 01:57:23,10000,1.3725051879882812,1.1220703125,18.669495582580566
BIN_SOCIAL_IMDB_GENRE_PREDICTION,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3794898986816406,1.1240234375,0.514305591583252,11,80,720,1007.6650238037108,2025-08-07 01:55:14,10000,1.3611183166503906,1.1240234375,20.06641626358032
BIN_SOCIAL_IMDB_GENRE_PREDICTION,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3780860900878906,1.1220703125,0.5116887092590332,11,80,720,1007.6650238037108,2025-08-07 01:55:13,10000,1.3621368408203125,1.1220703125,21.07000231742859
BIN_SOCIAL_IMDB_GENRE_PREDICTION,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3779029846191406,1.1240234375,0.5146446228027344,11,80,720,1007.6650238037108,2025-08-07 01:55:14,10000,1.3757171630859375,1.1240234375,21.11983871459961
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5620346069335938,1.3583984375,4.522598743438721,9,2000,10000,1007.6650238037108,2025-08-07 01:55:21,10000,1.587871551513672,1.3583984375,48.26404070854187
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5645675659179688,1.3583984375,4.525448799133301,9,2000,10000,1007.672779083252,2025-08-07 01:54:22,10000,1.5894317626953125,1.3583984375,60.74344849586487
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5938835144042969,1.3583984375,4.546072244644165,9,2000,10000,1007.672779083252,2025-08-07 01:54:23,10000,1.6327743530273438,1.3583984375,61.43361520767212
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5919647216796875,1.3583984375,4.528051376342773,9,2000,10000,1007.672779083252,2025-08-07 01:54:06,10000,1.5906219482421875,1.3583984375,60.43722748756409
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.569355010986328,1.3583984375,4.2275800704956055,9,2000,10000,1007.6650238037108,2025-08-07 01:51:20,10000,1.5935897827148438,1.3583984375,49.26200294494629
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5889816284179688,1.3583984375,4.213693141937256,9,2000,10000,1007.6650238037108,2025-08-07 01:51:20,10000,1.5886611938476562,1.3583984375,48.60679221153259
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5896263122558594,1.3583984375,4.519144773483276,9,2000,10000,1007.6650238037108,2025-08-07 01:51:19,10000,1.639373779296875,1.3583984375,48.22493624687195
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5986480712890625,1.3583984375,4.530569791793823,9,2000,10000,1007.6650238037108,2025-08-07 01:51:01,10000,1.5973358154296875,1.3583984375,49.951141119003296
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6075668334960938,1.3583984375,4.525656938552856,9,2000,10000,1007.672779083252,2025-08-07 01:50:08,10000,1.6523590087890625,1.3583984375,71.9629168510437
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6069183349609375,1.3583984375,4.526777982711792,9,2000,10000,1007.672779083252,2025-08-07 01:50:08,10000,1.6063957214355469,1.3583984375,72.77869486808777
BIN_PROFESSIONAL_FAKE_JOB_POSTING,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5084114074707031,1.3974609375,4.505436420440674,5,1272,10000,1007.672779083252,2025-08-07 01:49:58,10000,1.5068893432617188,1.3974609375,86.43713760375977
BIN_PROFESSIONAL_FAKE_JOB_POSTING,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.505695343017578,1.3974609375,4.509206771850586,5,1272,10000,1007.6650238037108,2025-08-07 01:46:47,10000,1.5028228759765625,1.3974609375,66.99685049057007
BIN_PROFESSIONAL_FAKE_JOB_POSTING,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.503582000732422,1.3974609375,4.522389650344849,5,1272,10000,1007.6650238037108,2025-08-07 01:46:38,10000,1.5022621154785156,1.3974609375,68.55951499938965
BIN_PROFESSIONAL_FAKE_JOB_POSTING,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.514984130859375,1.3974609375,4.505824565887451,5,1272,10000,1007.672779083252,2025-08-07 01:45:43,10000,1.514007568359375,1.3974609375,74.3162271976471
BIN_PROFESSIONAL_FAKE_JOB_POSTING,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.515033721923828,1.3974609375,4.5227601528167725,5,1272,10000,1007.672779083252,2025-08-07 01:45:42,10000,1.5144729614257812,1.3974609375,77.86367654800415
BIN_PROFESSIONAL_FAKE_JOB_POSTING,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5121688842773438,1.3974609375,4.50661039352417,5,1272,10000,1007.672779083252,2025-08-07 01:45:27,10000,1.5108413696289062,1.3974609375,78.82852506637573
BIN_PROFESSIONAL_FAKE_JOB_POSTING,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5050010681152344,1.3974609375,4.526775598526001,5,1272,10000,1007.6650238037108,2025-08-07 01:43:09,10000,1.5040931701660156,1.3974609375,69.74857068061829
